ZIP,geometry
12,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-120.8435,40.249528,0.0 -121.061249,40.258326,0.0 -121.007911,40.301765,0.0 -120.8435,40.249528,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
16,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-118.337193,35.616323,0.0 -118.26296,35.464559,0.0 -118.341592,35.377129,0.0 -118.484008,35.551988,0.0 -118.440018,35.558037,0.0 -118.337193,35.616323,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
17,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-119.266473,36.990998,0.0 -119.269772,37.010243,0.0 -119.042126,37.001995,0.0 -119.257675,37.10757,0.0 -119.090515,37.195,0.0 -119.060272,37.339066,0.0 -119.180693,37.458937,0.0 -119.022331,37.585957,0.0 -118.917306,37.550216,0.0 -118.591233,37.136713,0.0 -118.575836,37.011343,0.0 -118.85847,36.840333,0.0 -119.144402,36.882124,0.0 -119.266473,36.990998,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
18,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-119.084466,34.436852,0.0 -119.167497,34.563872,0.0 -119.442432,34.521532,0.0 -119.440782,34.745329,0.0 -119.185642,34.726633,0.0 -118.882114,34.790418,0.0 -118.81283,34.648552,0.0 -118.738598,34.498987,0.0 -118.974492,34.422555,0.0 -119.084466,34.436852,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
19,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-120.709882,40.738912,0.0 -120.943577,41.184307,0.0 -120.92818,41.184307,0.0 -120.762669,41.184307,0.0 -120.730227,41.184307,0.0 -120.607606,40.963259,0.0 -120.606506,40.83019,0.0 -120.288681,40.801597,0.0 -120.12757,40.868681,0.0 -120.269436,40.903873,0.0 -120.487734,41.020445,0.0 -120.407453,41.116673,0.0 -120.472888,41.183757,0.0 -120.2084,41.184307,0.0 -120.0,41.183757,0.0 -119.996151,40.552506,0.0 -119.996151,40.403491,0.0 -120.238643,40.362251,0.0 -120.240293,40.36665,0.0 -120.279334,40.441982,0.0 -120.427249,40.606943,0.0 -120.359615,40.755408,0.0 -120.486085,40.62179,0.0 -120.709882,40.738912,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
20,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-119.180693,37.458937,0.0 -119.298915,37.36436,0.0 -119.297266,37.486981,0.0 -119.583748,37.53317,0.0 -119.308813,37.777862,0.0 -119.269222,37.739371,0.0 -119.071269,37.688783,0.0 -119.022331,37.585957,0.0 -119.180693,37.458937,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
22,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-123.657735,39.359288,0.0 -123.745164,39.540195,0.0 -123.611546,39.540195,0.0 -123.549411,39.539645,0.0 -123.504871,39.513252,0.0 -123.55271,39.420873,0.0 -123.455933,39.39393,0.0 -123.566457,39.346641,0.0 -123.657735,39.359288,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
26,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-118.826027,35.944595,0.0 -118.821078,36.043572,0.0 -118.710555,36.165093,0.0 -118.555491,36.025976,0.0 -118.444967,36.199735,0.0 -118.55934,36.319607,0.0 -118.980541,36.274517,0.0 -119.000886,36.369645,0.0 -118.945349,36.373494,0.0 -118.769391,36.421882,0.0 -118.769391,36.565948,0.0 -118.834275,36.665475,0.0 -118.917306,36.594542,0.0 -118.98494,36.657227,0.0 -118.98329,36.717163,0.0 -118.98219,36.741907,0.0 -118.360837,36.744656,0.0 -118.337743,36.655027,0.0 -118.0958,36.333353,0.0 -118.007821,35.788982,0.0 -118.066107,35.791731,0.0 -118.316848,35.790082,0.0 -118.448816,35.792281,0.0 -118.622575,35.790082,0.0 -118.633573,35.845619,0.0 -118.826027,35.944595,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
28,"<MultiGeometry><Polygon><outerBoundaryIs><LinearRing><coordinates>-120.865495,39.85802,0.0 -120.833603,39.780488,0.0 -121.219062,39.725501,0.0 -121.380173,39.85857,0.0 -121.419214,40.004835,0.0 -121.39612,40.052124,0.0 -121.440659,40.147802,0.0 -121.355429,40.260525,0.0 -121.189918,40.216535,0.0 -121.133282,40.202789,0.0 -121.096441,40.175845,0.0 -120.935879,40.075219,0.0 -120.982617,40.041127,0.0 -121.063448,40.017482,0.0 -121.153627,40.086766,0.0 -121.274598,39.963045,0.0 -121.325186,39.913557,0.0 -121.246005,39.930053,0.0 -121.177821,39.960846,0.0 -121.188269,39.867918,0.0 -121.061799,39.925654,0.0 -121.025507,39.891012,0.0 -120.865495,39.85802,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon><Polygon><outerBoundaryIs><LinearRing><coordinates>-120.528425,39.947099,0.0 -120.564166,40.101063,0.0 -120.461341,40.205538,0.0 -120.348067,40.122508,0.0 -120.291981,40.114809,0.0 -120.100626,39.910258,0.0 -120.344218,39.873417,0.0 -120.528425,39.947099,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon></MultiGeometry>"
29,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-121.14043,39.412625,0.0 -121.121735,39.523149,0.0 -121.053551,39.52205,0.0 -121.14043,39.412625,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
